source,target,value
James McTeigue,Rupert Graves,318
Jay Oliva,Grey Griffin,319
Je-kyu Kang,Dong-gun Jang,320
Jim Jarmusch,Richard Portnow,321
John Landis,Ray Charles,322
John McTiernan,Kevin Chamberlin,323
John McTiernan,Courtney B. Vance,324
John McTiernan,Reginald VelJohnson,325
John McTiernan,Carl Weathers,326
John Stockwell,Sam Medina,327
Jon Favreau,Jon Favreau,328
Jonathan Frakes,Jonathan Frakes,329
José Padilha,André Ramiro,330
Joseph Kosinski,Erick Avari,331
Joss Whedon,Scarlett Johansson,332
Joss Whedon,Scarlett Johansson,333
Joss Whedon,Scarlett Johansson,334
Joss Whedon,Michael Hitchcock,335
Justin Lin,Lydia Wilson,336
Katsuhiro Ôtomo,Tesshô Genda,337
Ken Annakin,Eddie Albert,338
Kenneth Branagh,Danny Webb,339
Kevin Reynolds,Michael Wincott,340
Kurt Wimmer,Sean Pertwee,341
Lana Wachowski,Gloria Foster,342
Lance McDaniel,Lymari Nadal,343
Luc Besson,Gary Oldman,344
Mark Osborne,Dan Fogler,345
Martin Brest,Philip Baker Hall,346
Martin Campbell,Ivana Milicevic,347
Martin Campbell,Ivana Milicevic,348
Matt Birch,Ralph Ineson,349
Matt Reeves,Kodi Smit-McPhee,350
Matthew Vaughn,Oliver Platt,351
Matthew Vaughn,Michael Rispoli,352
Mel Gibson,Jonathan Brewer,353
Michael Mann,Eric Schweig,354
Neill Blomkamp,Jason Cope,355
Nicholas Meyer,Nichelle Nichols,356
Niels Arden Oplev,Lena Endre,357
Paul Greengrass,Albert Finney,358
Paul Greengrass,Oksana Akinshina,359
Paul Verhoeven,Marshall Bell,360
Paul Verhoeven,Marshall Bell,361
Peter Berg,Dan Bilzerian,362
Peter Jackson,Billy Boyd,363
Peter Jackson,Bernard Hill,364
Peter Jackson,Billy Boyd,365
Phil Lord,Alison Brie,366
Pierre Morel,Xander Berkeley,367
Quentin Tarantino,Chiaki Kuriyama,368
Quentin Tarantino,Michael Bowen,369
Raja Menon,Purab Kohli,370
Ralph Ziman,Robert Hobbs,371
Richard Fleischer,James Whitmore,372
Richard Marquand,Kenny Baker,373
Ridley Scott,Oliver Reed,374
Robert Rodriguez,Zoë Bell,375
Ron Howard,Alexandra Maria Lara,376
Rupert Wyatt,Tyler Labine,377
S.S. Rajamouli,Prabhas,378
Sadyk Sher-Niyaz,Mirlan Abdulayev,379
Sam Mendes,Rory Kinnear,380
Sam Mendes,Rory Kinnear,381
Sam Peckinpah,L.Q. Jones,382
Sergio Leone,Aldo Sambrell,383
Stanley Kramer,Spencer Tracy,384
Stephen Chow,Qiu Yuen,385
Steven Spielberg,Jessica Capshaw,386
Steven Spielberg,Matt Damon,387
Steven Spielberg,Alison Doody,388
Steven Spielberg,Kate Capshaw,389
Steven Spielberg,William Hootkins,390
Ted Kotcheff,Chris Mulkey,391
Ted Kotcheff,Chris Mulkey,392
Terence Young,Lois Maxwell,393
Tim Burton,William Hootkins,394
Tim Miller,Stefan Kapicic,395
Tony Scott,Giancarlo Giannini,396
Tony Scott,Michael Rapaport,397
Troy Duffy,Bob Marley,398
William Friedkin,Tony Lo Bianco,399
William Friedkin,Tony Lo Bianco,400
Yimou Zhang,Maggie Cheung,401
Yimou Zhang,Maggie Cheung,402
Yimou Zhang,Zhengyong Zhang,403
Zack Snyder,Stephen McHattie,404
Zack Snyder,Vincent Regan,405
